#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
58.8067;46.4406;-36.5914;-0.416563;-0.107093;1.60285;66.1405;42.8111;-60.8839;-1.4903;-0.0310579;1.24596;60.6732;35.6727;-43.3948;-0.957594;-0.00743847;1.42047;
58.9169;50.4224;-35.9792;-0.4057;-0.0990586;1.49478;42.2746;32.6215;-43.5362;-0.606194;-0.217901;1.6136;60.7879;39.7038;-44.1088;-0.968143;-0.00587726;1.33043;
59.5196;54.3066;-35.3748;-0.357637;-0.0993718;1.40695;63.9154;48.2263;-63.1447;-1.42821;0.152989;1.10394;61.6853;43.3232;-44.4033;-0.964344;-0.0029114;1.23167;
60.94;57.9756;-34.4955;-0.48263;-0.119825;1.26668;65.8561;51.7813;-63.5804;-1.40996;0.11388;1.0229;62.8714;46.7709;-44.5131;-0.968266;-0.00103509;1.13666;
62.6271;61.5743;-34.0202;-0.493778;-0.0722316;1.11486;68.012;55.1587;-64.1611;-1.43201;0.154792;0.943034;64.53;50.4836;-44.2361;-0.950737;-0.00611141;1.03272;
64.2259;65.0088;-33.562;-0.416112;-0.0829084;1.04665;87.8019;44.556;-49.1492;-1.29741;0.100161;0.618618;66.2387;53.9992;-44.5242;-0.950525;-0.00542969;0.940815;
66.4405;68.2844;-31.9817;-0.53245;-0.201287;0.932124;99.8766;49.5531;26.4557;-1.20916;-0.330048;0.595204;68.5205;57.2161;-44.804;-0.95767;-0.0046201;0.840543;
69.1371;71.2073;-31.2642;-0.548959;-0.149663;0.802385;103.15;51.6386;27.6609;-1.17746;-0.311766;0.535258;71.4383;60.1042;-44.3832;-0.943643;-0.00432827;0.735693;
71.992;73.8964;-30.4433;-0.493742;-0.181118;0.711852;106.599;53.2498;28.8587;-1.20439;-0.305544;0.380169;74.398;62.5939;-44.3149;-0.938284;-0.00493616;0.638344;
79.4905;61.153;-48.1539;-0.840582;-0.0614187;0.467432;77.9034;66.3033;-64.9484;-1.5345;0.270462;0.601684;77.3773;64.722;-44.7355;-0.941743;-0.000675284;0.543453;
83.1722;62.7307;-47.8842;-0.857881;-0.0500477;0.346075;81.2388;68.2653;-65.9447;-1.52419;0.25689;0.474955;80.6657;66.8835;-44.2451;-0.929918;-0.00647443;0.447022;
86.7459;64.2042;-47.2279;-0.791741;-0.081258;0.308826;84.7162;69.7765;-67.1584;-1.48237;0.305477;0.351136;84.2496;68.2442;-44.8743;-0.937115;0.00230907;0.348283;
90.5824;65.2844;-46.8315;-0.838282;-0.0604472;0.232158;90.5676;68.6916;-65.8392;-1.23563;0.142612;0.188229;87.8291;69.4923;-45.8128;-0.936072;0.00985635;0.25288;
94.6054;65.6917;-46.6501;-0.891323;-0.0381947;0.095577;94.4804;69.435;-66.3811;-1.22958;0.154521;0.13136;91.7779;70.0522;-46.8539;-0.949558;0.0141193;0.149051;
98.6213;65.86;-46.5165;-0.909709;0.00861286;0.0185156;98.7879;67.7466;-67.9647;-1.28671;0.194674;-0.0845217;95.6463;70.5389;-46.8942;-0.938395;0.0141014;0.0537653;
102.668;65.7116;-46.5275;-0.928596;0.0114979;-0.127606;102.717;67.2215;-68.7114;-1.23513;0.191579;-0.186031;99.7405;70.2133;-46.9513;-0.97013;0.0134597;-0.0509179;
106.581;65.0635;-46.3254;-0.915286;-0.0348248;-0.247675;109.979;64.7785;-61.3164;-1.20312;0.284403;-0.258074;103.478;69.99;-46.8983;-0.967421;0.0144363;-0.142731;
110.194;64.671;-43.6801;-0.848189;-0.127937;-0.25393;97.3539;73.6983;-36.0866;-0.717908;-0.267196;-0.167337;107.436;69.1454;-46.5956;-0.967667;0.010608;-0.255752;
117.935;66.9753;-30;-1.15387;-0.131369;-0.393648;101.048;73.046;-34.9945;-0.741606;-0.253903;-0.2213;111.141;68.0116;-46.1892;-0.972917;0.00230131;-0.347618;
121.469;65.224;-29.2064;-1.14043;-0.165932;-0.485739;104.647;71.9474;-33.9772;-0.739908;-0.258545;-0.335076;114.748;66.3631;-46.3395;-0.974543;0.00485931;-0.445789;
124.832;63.1661;-28.4909;-1.10055;-0.161736;-0.587978;124.453;56.4505;-61.231;-1.17948;0.154849;-0.674375;118.008;64.5737;-46.2207;-0.98947;-0.00215167;-0.546682;
127.745;60.6138;-27.7037;-1.05634;-0.188368;-0.746701;140.271;50.4404;2.68223;-0.94766;-0.236604;-0.886351;120.894;62.4797;-46.0406;-0.97913;-0.00419579;-0.646113;
130.554;58.0052;-26.8324;-1.08292;-0.17749;-0.825708;120.652;59.0898;-20.8224;-1.67408;-0.232925;-0.946555;123.884;60.2499;-45.825;-0.948597;-0.00050508;-0.73865;
133.201;55.0309;-26.113;-1.03836;-0.166682;-0.888639;122.614;55.7647;-19.8798;-1.67336;-0.247938;-1.08466;126.592;57.723;-45.1263;-0.927087;-0.00146395;-0.837303;
135.058;51.5266;-25.084;-1.18611;-0.177785;-1.064;124.254;52.3662;-18.7505;-1.67716;-0.278098;-1.18524;129.177;54.5281;-44.4153;-0.922664;-0.00542101;-0.937078;
136.723;47.9896;-24.2869;-1.15004;-0.185908;-1.1822;125.827;48.9063;-17.6505;-1.60474;-0.299434;-1.24793;131.192;51.2729;-44.1585;-0.91465;-0.00852296;-1.03977;
138.185;44.321;-23.7627;-1.15578;-0.117634;-1.2573;126.759;45.2197;-16.6567;-1.63859;-0.260787;-1.38295;132.857;47.8654;-43.43;-0.924804;-0.0120484;-1.13813;
139.837;43.978;-21.0439;-1.14675;-0.195027;-1.2909;127.372;41.3218;-15.7489;-1.57527;-0.201258;-1.4531;134.345;44.1554;-43.2116;-0.914003;-0.0122529;-1.2369;
140.891;40.2151;-20.0744;-1.14761;-0.221865;-1.34674;138.317;41.6809;-75.6882;-0.705658;0.365674;-1.17802;135.288;40.4114;-43.2593;-0.924289;-0.0137078;-1.33761;
141.689;36.3664;-19.0674;-1.16924;-0.230348;-1.43405;139.067;38.1327;-77.6691;-0.581219;0.420646;-1.30878;136.015;36.47;-41.8105;-0.925162;-0.0201256;-1.44771;
141.956;32.4255;-18.077;-1.18412;-0.235037;-1.5519;132.366;44.006;-76.1912;-1.3586;0.120504;-1.46032;136.044;32.8013;-42.7798;-0.925796;-0.00715655;-1.54625;
141.837;28.7368;-16.6934;-1.30343;-0.277024;-1.68448;135.059;38.5871;-74.6265;-1.07161;0.118851;-1.45632;135.825;29.1411;-42.3102;-0.936229;-0.00659005;-1.64604;
141.383;24.823;-15.7694;-1.20063;-0.214948;-1.76765;131.375;17.7444;-83.7145;-1.59878;0.267147;-1.80142;135.302;24.9568;-41.7907;-0.940351;-0.00932251;-1.75153;
140.53;21.0594;-14.773;-1.19109;-0.222376;-1.86003;136.396;41.9709;-65.9288;-0.574747;0.138868;-1.51396;134.417;20.8674;-41.486;-0.948315;-0.0124964;-1.85039;
139.098;17.4318;-13.8851;-1.17499;-0.204919;-1.98898;122.122;2.81537;-37.0622;-0.880958;-0.0872853;-2.26346;133.303;16.985;-40.4433;-0.969519;-0.0202854;-1.9499;
135.915;15.2246;-8.74386;-1.0975;-0.436033;-2.04868;119.332;0.0588518;-36.5677;-0.8541;-0.0919632;-2.38197;131.667;13.1574;-40.4316;-0.97799;-0.016764;-2.04538;
134.012;11.9931;-7.10437;-1.1155;-0.406812;-2.16018;116.281;-2.54281;-35.9741;-0.814461;-0.126821;-2.48013;129.777;9.78384;-39.7498;-0.960513;-0.0164563;-2.14435;
128.784;15.6123;-28.5355;-1.40701;-0.153645;-2.2759;127.137;-1.03581;-77.2627;-1.67889;0.189574;-2.19168;127.319;6.51433;-40.0324;-0.980651;-0.0147256;-2.24615;
126.075;12.5707;-28.0759;-1.38636;-0.130178;-2.34531;135.3;1.67515;-53.3957;-0.746668;0.0218749;-2.14129;124.568;3.69929;-39.3869;-0.987879;-0.0154168;-2.35052;
123.048;10.0668;-27.6004;-1.3847;-0.104885;-2.44707;132.934;-1.70602;-53.4095;-0.774005;0.0323387;-2.23353;121.434;0.995859;-39.3404;-0.99315;-0.0210333;-2.46454;
119.967;7.56521;-27.0853;-1.38029;-0.122777;-2.48345;114.891;-5.77708;-78.1895;-0.705059;0.274351;-2.66687;118.467;-1.32484;-37.7502;-1.00358;-0.0315388;-2.56686;
116.715;5.0966;-26.5113;-1.37218;-0.137893;-2.57603;110.437;-9.05891;-84.1295;-1.11988;0.338629;-2.56683;115.194;-3.27024;-37.0783;-1.01393;-0.0382358;-2.66557;
117.028;0.324126;-0.615799;-1.1328;-0.400106;3.45591;106.818;-11.5802;-85.7333;-1.43023;0.386121;3.66488;111.811;-5.05517;-34.7975;-1.00279;-0.053917;3.5141;
113.602;-0.705518;0.946915;-1.11019;-0.398523;3.35262;92.9324;-2.00592;-41.0898;-0.83344;-0.148282;3.21596;107.855;-6.20575;-33.8667;-1.00602;-0.05888;3.40521;
109.936;-1.19362;2.41397;-1.08633;-0.36567;3.23043;96.6303;-12.2457;-77.2423;-0.78067;0.0781279;3.33433;103.876;-6.60991;-33.0584;-1.0074;-0.0632839;3.30035;
106.222;-1.2922;3.95456;-1.07182;-0.357769;3.14065;91.5689;-6.40413;-80.5609;-0.334706;0.395565;3.35425;100.108;-7.05861;-31.4997;-1.02581;-0.0690476;3.19922;
102.386;-1.94441;5.67682;-1.09485;-0.350088;3.07017;102.208;-10.605;-46.3106;-0.731892;-0.0336576;3.39546;96.3162;-6.93969;-30.687;-1.02813;-0.0735088;3.10275;
98.6545;-1.69953;7.01893;-1.13589;-0.349392;3.01431;92.2629;-17.0731;-60.2346;-1.22484;0.164892;3.10841;92.3895;-6.43361;-29.4434;-1.03197;-0.0836665;2.99888;
95.2125;0.619477;8.72736;-1.15136;-0.389251;2.87217;88.3225;-17.0032;-60.9084;-1.20089;0.183057;3.06552;88.56;-5.25315;-28.2561;-1.03793;-0.0903078;2.89516;
92.033;2.65541;10.0914;-1.14396;-0.359508;2.6354;76.5905;2.07829;-77.6398;-1.02748;0.42037;2.40665;84.9677;-3.62951;-26.3286;-1.02994;-0.0929125;2.78845;
81.0129;-4.67732;-32.3658;-0.745535;-0.154424;2.68808;74.0006;4.64593;-79.2682;-1.0192;0.448578;2.31964;81.5061;-1.59154;-25.7059;-1.03546;-0.0967461;2.68648;
77.7815;-2.52028;-31.7141;-0.769363;-0.145361;2.55025;71.6483;7.39787;-80.7076;-1.03349;0.376287;2.23563;78.2559;0.754111;-23.864;-1.04271;-0.108587;2.57686;
74.4002;-0.606268;-31.2449;-0.793376;-0.0841821;2.49447;80.5791;-6.12367;-37.1428;-1.47111;-0.173349;2.67632;74.7081;2.89963;-24.2193;-1.04804;-0.110301;2.47083;
71.266;1.909;-30.8247;-0.82659;-0.0740502;2.42283;60.1368;4.8971;-70.3921;-0.59328;0.120387;2.36273;71.865;5.28894;-23.187;-1.04108;-0.113981;2.37834;
68.7186;4.81071;-29.9504;-0.803464;-0.122866;2.26311;57.6205;7.92794;-70.6476;-0.6124;0.106652;2.23468;69.3076;8.39865;-22.5084;-1.03176;-0.115528;2.27389;
66.2956;8.01893;-29.2971;-0.814748;-0.147997;2.16559;54.6901;10.7649;-70.8989;-0.616021;0.136536;2.22423;66.7071;11.7807;-22.9612;-1.01674;-0.11445;2.1702;
66.0828;18.3473;-27.541;-1.3285;-0.0832428;2.03737;52.5652;14.1348;-71.3892;-0.602669;0.169782;2.10784;64.6962;14.8681;-21.5441;-1.01663;-0.11869;2.07275;
64.4563;21.9783;-27.1708;-1.3746;-0.0923778;1.91577;50.8998;17.6759;-72.0935;-0.634278;0.224182;1.96752;63.2476;18.36;-19.9132;-1.01154;-0.122567;1.98105;
63.3453;25.8978;-26.5723;-1.36129;-0.0855351;1.83455;49.6159;21.4101;-72.9086;-0.629295;0.234739;1.85399;61.9963;21.9238;-18.8863;-1.01798;-0.123905;1.87814;
60.6005;22.9647;-28.2246;-0.868557;-0.0981691;1.7367;53.957;20.5396;-65.8618;-0.819815;0.341634;1.8716;61.124;25.5781;-17.9774;-1.03661;-0.121687;1.7792;
60.3739;26.9323;-27.7048;-0.862856;-0.0906197;1.5954;52.0438;29.9733;-62.1578;-0.299125;0.0743791;1.64235;60.4309;29.1519;-18.0415;-1.03074;-0.119485;1.67866;
60.5346;30.9227;-27.0812;-0.862982;-0.121467;1.48903;56.7773;42.4357;-58.1237;-1.27178;0.114932;1.3753;59.9933;32.9311;-18.1092;-1.02606;-0.1134;1.58898;
61.2035;34.8295;-26.5081;-0.823439;-0.124472;1.39331;55.5005;45.3749;-60.0342;-1.03776;0.0760897;1.31725;60.2321;36.7491;-17.2566;-1.01732;-0.111823;1.48705;
62.0172;38.668;-25.7393;-0.822376;-0.146647;1.32364;76.4765;43.7229;40.2602;-1.07251;-0.521989;1.11397;60.5637;40.8131;-17.9768;-1.02074;-0.107569;1.40598;
62.8233;42.4909;-25.1028;-0.751845;-0.106661;1.31465;55.2991;34.8813;-3.37357;-1.04069;-0.193022;1.54145;61.2248;44.4808;-16.383;-1.03;-0.109389;1.40797;
63.7657;46.3798;-24.5436;-0.727657;-0.115966;1.2974;54.4152;37.8309;3.06271;-0.890444;-0.400578;1.75367;61.2943;47.8999;-15.9822;-1.03704;-0.10958;1.4167;
52.009;55.74;-37.3454;-0.618358;-0.0098673;1.63454;48.47;45.187;-25.062;-1.07101;0.0587418;1.70189;61.3756;51.4253;-15.9868;-1.03104;-0.102825;1.48085;
53.0554;59.6613;-38.3657;-0.614728;-0.0045893;1.67053;50.4838;49.4337;-26.7234;-1.11347;0.144875;1.69607;60.9255;55.4128;-15.9777;-1.04411;-0.107733;1.59341;
52.2613;63.6457;-38.2406;-0.62605;0.025638;1.75723;70.1405;73.084;-28.3735;-0.707825;0.0291851;1.43626;60.4213;59.1575;-14.9547;-1.03381;-0.111639;1.69702;
50.3554;67.1785;-38.552;-0.657432;0.0444622;1.91112;70.0232;77.0434;-28.3628;-0.71227;0.0321272;1.56789;59.4078;63.3624;-15.4919;-1.03052;-0.105773;1.79502;
48.6702;70.8419;-38.3788;-0.653306;0.0155706;1.96509;67.2886;81.3839;-26.4778;-0.536924;0.070374;1.68434;58.1703;67.5968;-16.0448;-1.03655;-0.0981967;1.89257;
46.9264;74.3874;-38.2639;-0.591426;0.01882;2.01721;42.5417;63.4232;-25.1419;-1.01248;-0.371643;2.11959;56.6112;71.4888;-16.3779;-1.04319;-0.092905;1.98992;
44.6954;77.6436;-38.202;-0.558325;0.0418977;2.1208;51.1954;54.1433;39.3638;-1.00395;-0.182529;2.28397;54.6165;74.9075;-16.9323;-1.05061;-0.0796841;2.08513;
54.2382;82.2033;-13.664;-1.1677;-0.0665859;2.24077;53.0916;59.5555;35.9344;-0.963661;-0.0811518;2.23687;52.5099;78.4279;-17.0012;-1.04647;-0.0748774;2.17835;
51.6256;85.0835;-13.0834;-1.09139;-0.110117;2.27233;50.3035;62.3416;36.2832;-0.988319;-0.0731733;2.31012;49.698;81.2409;-16.4221;-1.02862;-0.0845027;2.28058;
42.2227;78.8541;-49.1151;-0.939979;0.0865303;2.24221;39.9859;79.4044;-10.7451;-0.763512;-0.370198;2.51161;46.6544;84.0973;-16.4251;-1.01564;-0.0899677;2.38087;
39.483;81.8191;-49.3066;-0.911097;0.0848054;2.27976;36.6579;81.2351;-9.09262;-0.770162;-0.371222;2.63171;43.2939;86.5383;-17.0216;-0.998862;-0.0835487;2.48224;
36.0504;83.9242;-49.3666;-0.937526;0.0745296;2.47498;33.1673;82.716;-7.485;-0.737338;-0.370968;2.70708;40.108;88.4748;-16.4272;-1.00942;-0.0828215;2.58891;
32.5434;85.9829;-49.3953;-0.915456;0.0410492;2.5849;39.9146;82.2527;16.0308;-1.24067;-0.540729;2.65011;36.6029;90.2531;-16.96;-1.01706;-0.0867521;2.67405;
28.7879;87.3408;-49.4611;-0.922797;0.0257367;2.73211;18.936;86.8406;-21.9956;-1.36849;0.0874307;3.05496;33.0662;91.7567;-16.3003;-1.03464;-0.0866364;2.78447;
24.8926;88.4125;-49.5215;-0.911678;0.0315901;2.83593;14.935;86.5284;-22.3587;-1.3121;0.0916163;3.14684;29.252;93.0519;-16.6743;-1.03981;-0.0830079;2.8744;
20.8961;88.8382;-49.5317;-0.955879;0.024287;2.99196;6.08956;82.3983;-34.526;-0.760278;0.000197586;3.38887;25.8412;93.5762;-14.8517;-1.04183;-0.0895902;2.97219;
16.7912;88.9394;-49.6491;-0.993951;0.0620847;3.06486;2.33577;81.0262;-34.263;-0.776186;-0.0344736;3.4781;21.9389;94.1457;-16.2395;-1.05173;-0.0756222;3.06677;
12.8391;88.7805;-49.8769;-0.974274;0.0859636;3.15649;-1.08844;79.055;-34.6322;-0.679712;0.0542681;3.62436;18.2315;94.0606;-16.5569;-1.03975;-0.0723912;3.16036;
9.00002;88.0394;-49.8568;-0.926481;0.0454331;3.27141;15.7325;73.2253;49.8121;-1.24065;-0.225068;3.48073;14.3032;93.6411;-17.5792;-1.04786;-0.0607492;3.25016;
5.16346;86.8897;-49.9614;-0.965039;0.0448249;3.37438;12.3491;71.2086;50.7405;-1.26782;-0.221467;3.62417;10.5472;92.9471;-17.8648;-1.05475;-0.0619977;3.34891;
1.4221;85.4801;-50.1264;-0.928666;0.0752273;3.48093;9.0276;69.3805;51.8177;-1.28133;-0.263436;3.66692;7.23073;92.2595;-17.0331;-1.06211;-0.0667316;3.43402;
-2.10378;83.7167;-50.6306;-0.953656;0.0989111;-2.7095;6.12832;66.9105;52.9288;-1.25899;-0.237953;-2.45956;3.91479;91.0507;-16.2922;-1.06427;-0.0685488;-2.76027;
-5.31659;81.4092;-50.7474;-0.933338;0.0542765;-2.56095;3.53166;63.8286;53.8324;-1.28959;-0.221343;-2.34191;0.332659;89.1354;-16.5195;-1.0685;-0.0644377;-2.6619;
-8.43906;78.6608;-50.7316;-0.92717;0.0412373;-2.45193;-0.796418;80.2107;-7.71597;-1.08131;-0.251604;-2.38296;-2.98289;86.6889;-17.134;-1.06241;-0.0563557;-2.55441;
-11.1375;75.7295;-50.7579;-0.909716;0.0508077;-2.33582;-1.04489;75.2108;-6.07233;-1.15039;-0.16256;-2.08324;-5.71776;84.1812;-16.0163;-1.05347;-0.0577578;-2.45556;
-13.3819;72.3566;-50.935;-0.950714;0.0448801;-2.231;-2.35447;71.4955;-5.40845;-1.18332;-0.140753;-1.93869;-8.36462;81.4437;-15.3655;-1.05353;-0.0633186;-2.36094;
-15.3826;68.8204;-50.9525;-0.959116;0.023557;-2.12078;8.7265;90.6434;47.5098;-1.1287;-0.612441;-2.40523;-10.5034;78.4224;-15.1386;-1.04439;-0.0643649;-2.26641;
-16.9669;65.1138;-50.7705;-0.96533;-0.0176178;-2.027;-14.9243;62.6451;-26.4894;-0.667324;-0.0700119;-1.83585;-12.6462;75.0007;-15.2631;-1.05111;-0.0522459;-2.1643;
-17.9008;61.4038;-51.0859;-0.948004;0.0610602;-1.90237;-15.4875;58.688;-26.0344;-0.636268;-0.0831572;-1.73442;-14.0592;71.8607;-13.1874;-1.04619;-0.064108;-2.07371;
-9.42913;73.526;20.0201;-1.1137;-0.0655602;-2.06646;-15.7881;54.828;-25.3373;-0.648869;-0.137469;-1.66764;-15.1382;68.5941;-11.1307;-1.05391;-0.0728997;-1.98207;
-10.6688;69.6999;20.4327;-1.10935;-0.0776338;-1.94594;-15.7576;50.9033;-24.6354;-0.641702;-0.143816;-1.59031;-15.7623;64.9528;-9.76085;-1.07473;-0.0791813;-1.88455;
-12.9425;66.52;18.2699;-1.21154;-0.0276902;-1.95815;-23.2446;53.4936;-71.753;-0.94008;0.367785;-1.8297;-16.4949;62.0136;-8.49765;-1.08556;-0.0843737;-1.79502;
-14.0103;62.598;18.4155;-1.21346;-0.0150084;-1.88299;-26.9973;46.4174;-71.5994;-0.877222;0.467561;-1.74243;-16.8105;58.4144;-8.47072;-1.1089;-0.0863263;-1.69697;
-13.8819;58.3252;18.8231;-1.20546;-0.0527587;-1.76276;-22.7537;44.9279;-65.2166;-0.788436;0.32145;-1.47002;-16.5669;55.1194;-7.50697;-1.10055;-0.08949;-1.5923;
-14.9233;54.7655;18.8357;-1.27049;-0.0289613;-1.70423;7.22106;32.3707;80.4241;-1.08666;-0.4396;-1.21205;-15.8674;51.5794;-5.11401;-1.10582;-0.103363;-1.50742;
-13.9218;50.4008;19.2382;-1.17725;-0.0347064;-1.5845;-20.8511;31.2442;-72.5013;-0.904381;0.356356;-1.2038;-15.1526;48.2844;-4.36287;-1.11813;-0.105087;-1.40876;
-13.2434;46.4577;19.3883;-1.19861;-0.0254182;-1.46432;-1.70211;28.0283;74.9815;-1.18124;-0.398906;-1.19553;-13.8254;45.0771;-2.87065;-1.13254;-0.10907;-1.31674;
-13.9728;42.8011;19.8908;-1.27718;-0.0106137;-1.46151;-16.6963;35.623;-56.8234;-1.56216;0.3754;-1.27647;-12.6692;41.9327;-1.77328;-1.12932;-0.113727;-1.23345;
-13.0639;38.9133;19.8915;-1.29039;0.0141194;-1.40105;-8.18449;19.5435;-64.6537;-0.819448;0.163515;-0.904085;-11.3057;38.6848;0.00156877;-1.12356;-0.11683;-1.23409;
-12.1691;34.9963;19.8508;-1.30155;0.017351;-1.40409;0.034838;35.3328;58.612;-1.13952;-0.57119;-1.18317;-10.0093;35.3674;0.774255;-1.11887;-0.126084;-1.25693;
-12.9676;30.9004;20.0278;-1.18015;-0.0294361;-1.57467;-11.1439;27.2796;-51.9417;-1.42675;0.403403;-1.20601;-8.90766;31.7833;1.82004;-1.12028;-0.125001;-1.3542;
-13.0887;26.863;20.2222;-1.12708;-0.037977;-1.64792;4.88223;20.8489;-51.7497;-1.46457;0.0882246;-1.13961;-8.3405;28.0088;2.63873;-1.1057;-0.124883;-1.45359;
-13.209;22.7882;20.4189;-1.14446;-0.0463833;-1.66131;6.21476;16.7358;-52.4201;-1.53407;0.0683491;-1.06644;-7.75533;24.3784;3.60217;-1.10195;-0.122904;-1.45762;
-13.1419;18.8528;20.9032;-1.09019;-0.0911042;-1.62888;7.41053;17.4689;42.7495;-0.857302;-0.0439516;-1.23011;-7.15348;20.6376;4.69911;-1.09392;-0.12406;-1.45995;
2.21875;16.0081;23.4008;-1.24005;-0.0437061;-1.37584;9.03311;13.6875;42.8082;-0.889936;0.0236695;-1.2075;-6.50198;16.8582;5.67957;-1.09044;-0.120813;-1.46177;
3.18719;12.1952;23.6297;-1.19199;-0.0554214;-1.35513;10.4802;10.0276;42.8811;-0.821097;0.0366384;-1.23407;-6.41019;13.1238;7.7953;-1.07439;-0.121764;-1.47155;
3.91192;8.16987;23.7983;-1.30352;-0.0479967;-1.39736;18.2347;12.5248;-39.7647;-0.790342;0.364949;-0.864989;-6.26746;9.32024;8.8087;-1.07624;-0.125816;-1.47946;
5.02897;4.37933;24.008;-1.28479;-0.063934;-1.30934;20.8753;9.76634;-41.2192;-0.789472;0.400986;-0.823257;-5.44815;5.3931;9.46709;-1.06977;-0.126384;-1.44589;
6.66932;0.753726;24.3912;-1.27485;-0.0829691;-1.20059;23.7721;7.37415;-42.5818;-0.791373;0.371171;-0.726899;-4.20736;1.67715;11.3664;-1.07443;-0.122157;-1.34846;
7.9456;-3.12131;24.5136;-1.32369;-0.0514087;-1.21107;3.74414;-0.875701;-4.59168;-1.72511;-0.147005;-1.12355;-2.17938;-1.75006;13.9088;-1.07833;-0.126694;-1.25074;
10.8711;-6.21395;24.4891;-1.3402;-0.0528671;-1.039;6.12059;-4.01875;-3.88597;-1.69949;-0.181465;-0.97154;-0.7371;-5.05455;15.569;-1.07781;-0.131324;-1.16215;
13.3446;-9.25789;24.7441;-1.31562;-0.0430226;-0.952883;-1.48965;-9.90592;6.26381;-1.28285;0.186099;-1.08576;1.33707;-8.32289;16.4596;-1.07343;-0.136294;-1.06026;
16.1948;-11.9974;24.8739;-1.33311;-0.00971683;-0.824692;1.10921;-13.0485;7.34853;-1.21863;0.0874228;-0.979479;3.9704;-11.3462;18.0513;-1.07533;-0.141294;-0.956984;
-8.8564;-19.6713;24.0582;-1.04913;-0.148655;-1.20167;-3.25111;-13.1526;9.11145;-0.826861;0.0469847;-0.788783;7.61519;-13.99;19.7283;-1.09568;-0.135671;-0.848396;
-6.96055;-23.153;24.7139;-1.05429;-0.146089;-1.10549;0.737224;-15.6524;14.3832;-0.939456;-0.150889;-0.736837;11.223;-16.2888;20.7837;-1.10022;-0.128724;-0.739919;
-4.87978;-26.4835;25.397;-1.04445;-0.140354;-1.02247;-3.72215;-19.967;12.9122;-0.686982;-0.0934129;-0.797762;15.3786;-18.3401;21.6265;-1.1074;-0.11804;-0.630098;
-2.21116;-29.4064;25.8138;-1.0423;-0.0968175;-0.880911;-0.636329;-22.3815;13.4814;-0.71022;-0.117149;-0.685121;18.793;-20.1341;22.4549;-1.11306;-0.11341;-0.530568;
26.9914;-21.5422;27.0073;-1.18093;0.00481644;-0.273036;1.82538;-24.1677;18.2712;-0.827754;-0.221654;-0.586405;23.0212;-21.4188;24.1984;-1.11379;-0.111306;-0.432877;
31.0404;-22.0041;27.0399;-1.18703;0.0017991;-0.179141;5.24806;-25.8152;19.1097;-0.802468;-0.179803;-0.498773;26.7924;-22.5788;24.9382;-1.12028;-0.109656;-0.328989;
35.0244;-22.3067;27.1625;-1.17386;-0.00448038;-0.116118;5.23144;-30.2769;17.8948;-1.15857;-0.0741964;-0.414809;31.025;-23.1373;26.2069;-1.13186;-0.108722;-0.223218;
38.8977;-22.2838;27.2451;-1.13445;0.0165266;-0.0323629;9.98849;-34.1879;-8.33744;-0.652061;-0.0745737;-0.115426;35.6366;-23.3125;27.171;-1.14424;-0.109512;-0.115131;
43.0643;-21.0888;28.2321;-1.07036;-0.0153128;0.118599;13.9296;-34.1816;-7.96799;-0.639826;-0.0610598;-0.0414721;39.0134;-23.25;29.3007;-1.14449;-0.123978;-0.0255504;
44.3075;-27.6475;24.8282;-1.04357;0.0746354;0.00935906;50.3555;-14.8305;46.1095;-0.968079;-0.325616;0.284722;43.3063;-22.3126;29.8545;-1.14566;-0.1219;0.0812445;
48.2857;-26.9462;24.738;-1.08989;0.0633311;0.147067;13.8472;-42.7375;2.79575;-0.617223;-0.186103;-0.110998;46.7074;-21.7558;30.5485;-1.14669;-0.124215;0.177303;
52.1228;-25.9193;24.6517;-1.10062;0.0441398;0.210615;17.1309;-44.0293;4.96536;-0.692241;-0.237056;-0.109996;50.3863;-20.5242;31.1683;-1.15117;-0.125041;0.280952;
55.6204;-24.5997;21.946;-1.16294;0.162266;0.335092;38.7195;-28.8962;21.8031;-1.27545;0.145688;0.28005;53.9142;-18.8904;32.6027;-1.1503;-0.130733;0.382115;
59.1511;-22.7826;21.255;-1.10257;0.176714;0.416589;42.2329;-27.0928;21.2506;-1.24163;0.161493;0.42756;56.8515;-17.1603;33.2074;-1.15021;-0.128588;0.477579;
62.4291;-20.7687;20.6886;-1.12776;0.190793;0.504451;45.4573;-24.8826;20.7887;-1.22665;0.155943;0.576245;59.1339;-15.8931;33.9543;-1.15309;-0.127571;0.560904;
65.6268;-18.3451;19.8532;-1.18236;0.206272;0.58364;61.4502;-23.9088;52.9609;-1.3632;-0.349122;0.366136;61.2121;-14.4908;35.2663;-1.17001;-0.136234;0.643485;
67.7375;-14.7119;19.053;-1.24691;0.250003;0.774674;63.8598;-21.1921;55.0282;-1.37262;-0.408136;0.48966;63.6824;-12.3373;34.9829;-1.17754;-0.129121;0.738878;
70.104;-11.6218;18.356;-1.20846;0.243229;0.86773;67.2742;-18.5432;55.5965;-1.22842;-0.338308;0.626162;66.0453;-10.3716;34.564;-1.19818;-0.118507;0.838142;
