#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
3.52655;33.7615;-4.51564;0.222959;0.0661096;-0.261908;3.82933;35.4198;-66.6016;0.317219;0.106284;-0.18625;3.23174;37.5729;-18.1903;0.179984;0.0293143;-0.178737;
6.59955;33.0164;-4.58594;0.215668;0.0482335;-0.254832;4.03493;37.1364;9.96299;0.321981;-0.120226;-0.251533;6.2077;37.2501;-18.351;0.183944;0.0282496;-0.176811;
9.6755;32.2964;-4.75459;0.240764;0.0526097;-0.250103;13.5601;42.0021;-17.0271;0.280383;0.0773301;-0.0401118;9.23116;36.4695;-18.4514;0.186413;0.0283488;-0.181068;
12.7264;30.7798;-4.63064;0.223375;0.0027491;-0.389645;16.732;41.3;-17.0838;0.280582;0.0577125;-0.169401;12.2882;35.33;-17.3898;0.185507;0.0251599;-0.296822;
15.2967;29.7715;-5.10675;0.239289;0.0591522;-0.479698;12.1263;37.5894;-20.1952;0.093824;0.137544;-0.330309;15.143;34.0841;-16.8079;0.183447;0.0225603;-0.412754;
17.7934;27.1365;-4.5353;0.220343;-0.00512932;-0.680143;14.8291;36.213;-20.7152;0.0904992;0.145156;-0.485293;17.697;32.3221;-17.607;0.186225;0.0260736;-0.579739;
20.2853;25.5954;-4.89123;0.200804;0.0353265;-0.820765;18.6442;38.8294;-17.8788;0.104162;0.0802791;-0.589266;19.9609;30.3424;-17.9733;0.181047;0.0251462;-0.728206;
22.1292;22.9459;-5.01856;0.201564;0.0438287;-0.970444;20.8584;36.6174;-17.9416;0.1081;0.0655;-0.737927;21.9335;27.8571;-18.2337;0.182152;0.0251355;-0.880282;
23.6766;20.1172;-5.34161;0.181408;0.0490071;-1.11831;22.6308;34.3194;-18.1516;0.090811;0.0643969;-0.885075;23.5389;24.9709;-17.0443;0.176733;0.022719;-1.03434;
24.8345;17.6506;-4.98781;0.187604;-0.00445232;-1.26799;24.1295;31.6401;-18.1507;0.0759035;0.0578009;-1.06678;24.6547;21.8349;-17.651;0.180375;0.0258956;-1.20152;
25.3665;14.5601;-4.90682;0.193285;0.00297793;-1.41109;25.2355;28.8066;-18.2424;0.082799;0.0471803;-1.19577;25.2883;18.8102;-18.9415;0.175135;0.0299091;-1.33545;
25.3535;11.0782;-4.25142;0.207242;0.0578314;-1.55286;25.9095;25.7795;-18.2949;0.0803576;0.0495173;-1.33016;25.4662;15.6705;-19.3843;0.175298;0.0311066;-1.48554;
26.3058;8.81901;-5.48159;0.137519;0.0021694;-1.67956;26.2777;22.8069;-18.4519;0.0765293;0.0375462;-1.48204;25.2238;12.5773;-19.3963;0.177333;0.0287042;-1.63694;
25.7402;5.92554;-4.46634;0.0978176;-0.0314003;-1.83104;26.0216;19.3712;-19.1233;0.10169;0.0876216;-1.65561;24.5189;9.36378;-18.1657;0.173109;0.0270399;-1.80542;
24.4329;3.03419;-4.30827;0.0848598;-0.037442;-1.95855;25.29;16.3573;-19.3835;0.11396;0.0865068;-1.79042;23.3986;6.38902;-17.9976;0.170931;0.027321;-1.94013;
22.8329;0.370157;-4.24799;0.0856537;-0.0326202;-2.12556;24.1519;13.4622;-19.616;0.117828;0.0791823;-1.9473;21.7853;3.79534;-17.7654;0.166691;0.0266703;-2.10535;
20.8386;-2.03284;-4.16025;0.0841741;-0.0288602;-2.27954;22.6367;10.8364;-19.7793;0.125889;0.076754;-2.10482;19.7168;1.39199;-20.1048;0.172376;0.0315268;-2.25594;
18.5847;-4.13757;-4.05896;0.0859059;-0.0257222;-2.42787;20.7559;8.43228;-19.9931;0.101062;0.0938749;-2.2557;17.5189;-0.730054;-20.0029;0.167772;0.03036;-2.39021;
15.8984;-5.78839;-3.87642;0.0876086;-0.0300741;-2.59843;18.4751;6.43661;-20.3482;0.105475;0.10742;-2.42738;14.9158;-2.3672;-20.4926;0.16242;0.0316453;-2.55482;
13.8168;-7.06206;-4.88915;0.0996047;-0.0318161;-2.7178;15.7707;4.81539;-20.6968;0.0954775;0.108108;-2.58655;12.1334;-3.5626;-21.4156;0.1717;0.0328137;-2.70315;
10.9161;-7.93655;-4.78343;0.116671;-0.0184496;-2.86382;12.9453;3.57788;-21.1587;0.099721;0.101689;-2.73309;9.19709;-4.44044;-21.2234;0.172546;0.0308581;-2.85315;
8.19547;-8.65123;-5.10945;0.11598;-0.0161604;-2.98217;9.95564;2.63401;-21.5425;0.117496;0.126943;-2.85616;6.15447;-5.10197;-19.7653;0.168582;0.0276804;-2.98929;
5.10339;-8.92697;-5.06791;0.13071;-0.0141542;-3.06347;6.96657;2.03812;-22.0103;0.117481;0.13629;-2.93803;3.06691;-5.26128;-20.8776;0.17462;0.0270016;-3.06984;
1.49608;-8.62256;-4.54805;0.107942;-0.0256805;-3.08345;3.9512;1.49244;-22.3675;0.124261;0.144397;-2.93908;-0.0151346;-5.53595;-20.3858;0.172714;0.0235993;-3.06843;
-5.39054;-9.27904;-54.6864;0.216521;0.147867;-3.1003;0.990562;0.962926;-22.8673;0.119957;0.15527;-2.93396;-3.19913;-5.70398;-22.1943;0.172584;0.0252628;-3.06653;
-8.28144;-9.38825;-55.0728;0.207389;0.140909;-3.09937;-1.95505;0.263364;-23.402;0.118231;0.168681;-2.93111;-6.24029;-5.97412;-23.0084;0.177379;0.025854;-3.06602;
-8.33635;-8.21619;-3.24511;0.109558;-0.0283856;3.1321;-14.5219;-8.56681;-19.1956;0.390774;0.0842992;2.99948;-9.42784;-6.09277;-22.9172;0.170719;0.027826;3.14081;
-11.4652;-7.98718;-3.69352;0.125551;0.0127605;3.02278;-12.1821;-5.81842;-70.1007;0.185621;0.187229;3.10163;-12.4797;-5.76145;-23.1959;0.172807;0.0306728;3.0301;
-14.4437;-7.32445;-3.15824;0.111271;-0.028219;2.92997;-15.3164;-5.38933;-70.673;0.194431;0.187414;3.00112;-15.4704;-5.05274;-23.4017;0.17349;0.0301447;2.93156;
-17.5755;-6.72398;-3.59769;0.139074;0.00819792;2.91663;-18.3483;-4.90752;-71.3294;0.186595;0.190581;3.00267;-18.4972;-4.48512;-22.8483;0.172783;0.02743;2.92315;
-20.7157;-5.90787;-3.7009;0.153137;0.000142704;2.91294;-24.0601;2.11448;-72.423;0.222488;0.187822;2.95032;-21.5077;-3.92748;-22.5646;0.167732;0.0266932;2.92202;
-23.6342;-5.36371;-3.73109;0.152357;0.00297409;2.91665;-27.0636;2.7578;-73.1271;0.229174;0.1838;2.94477;-24.5945;-3.36756;-23.0441;0.166393;0.0279284;2.91973;
-26.6884;-4.29375;-3.93952;0.13761;0.00297868;2.91165;-29.3318;-0.245923;-70.9616;0.214231;0.165303;2.98838;-27.6187;-2.67098;-21.157;0.162709;0.0234872;2.9173;
-29.6536;-3.68086;-3.88514;0.133223;-0.0067417;2.91388;-32.4131;0.117066;-71.5648;0.212986;0.165714;2.98969;-30.5652;-2.07866;-18.926;0.163578;0.0162548;2.91617;
-32.7434;-2.93962;-3.84089;0.142269;-0.0128712;2.90137;-35.418;0.603253;-72.0945;0.218687;0.158117;2.98705;-33.5336;-1.34999;-18.343;0.165665;0.0127673;2.91412;
-37.0471;-2.81488;-4.86578;0.0206341;-0.020891;2.88617;-38.4575;1.07538;-72.1466;0.204809;0.151479;2.96594;-36.5113;-0.697741;-17.6718;0.159914;0.0131965;2.91134;
-39.9284;-2.04076;-4.81907;0.0163341;-0.0302838;2.8924;-41.4844;1.60793;-72.4541;0.204663;0.14583;2.96793;-39.4882;-0.0247821;-17.3964;0.160163;0.0125209;2.91223;
-41.7311;-0.862163;-3.92692;0.145636;-0.0051515;2.92476;-44.5245;2.26287;-72.8189;0.208754;0.151331;2.95412;-42.3388;0.748352;-15.428;0.159456;0.0101048;2.91204;
-44.712;-0.225709;-4.02409;0.142424;0.009695;2.93146;-47.9516;0.710488;-71.7913;0.222291;0.0884874;3.0415;-45.3226;1.51751;-14.4332;0.157058;0.00801306;2.90933;
-47.7158;0.403062;-4.06752;0.142795;0.00906748;2.93391;-50.9383;1.1167;-71.9917;0.222614;0.0821012;3.02542;-48.2968;2.37637;-14.2675;0.156746;0.00775393;2.90678;
-50.7197;1.02656;-4.08398;0.144353;0.0139093;2.93296;-54.0476;1.41252;-72.2272;0.213237;0.084552;3.01774;-51.2085;3.1309;-13.3861;0.158497;0.0094267;2.90821;
-53.7793;2.40784;-4.23537;0.155674;0.00760253;2.90034;-55.5036;0.642168;-70.5928;0.229459;0.152873;2.98963;-54.1611;3.84583;-12.0761;0.150345;0.00828067;2.90778;
-56.7683;3.4068;-3.38747;0.13774;-0.0384444;2.88392;-60.3831;8.1096;-72.7683;0.164216;0.194054;2.90022;-57.2049;4.61792;-11.1542;0.143159;0.00612715;2.90383;
-59.911;3.3821;-3.90917;0.165063;0.00998414;2.90044;-63.2114;8.9096;-73.5354;0.156209;0.188395;2.9013;-60.1981;5.35643;-10.6241;0.145188;0.00497185;2.90299;
-62.6882;5.64926;-3.60573;0.233725;0.025257;2.97883;-66.3077;9.66465;-74.194;0.167322;0.198704;2.9045;-63.1696;6.10512;-10.7109;0.143179;0.00525041;2.90245;
-65.8154;6.17906;-3.75074;0.247793;0.0268794;2.97003;-67.3506;6.12004;13.0996;-0.0265238;-0.0805651;2.9272;-66.0979;6.76539;-10.4733;0.136004;0.00820798;2.90358;
-68.6852;6.67178;-3.70553;0.213609;0.0210985;2.96942;-70.3688;6.73312;13.2428;-0.0227295;-0.078027;2.92298;-69.1444;7.42216;-10.373;0.136401;0.00796657;2.90276;
-71.7253;7.51867;-3.88717;0.251356;0.0111349;2.98962;-73.4832;7.40199;13.5103;-0.0168927;-0.0905914;2.91166;-72.155;8.10219;-10.8934;0.128729;0.0100296;2.90443;
-74.7095;7.93682;-3.93217;0.257507;0.00992318;2.99761;-76.442;7.88656;13.8802;-0.0180459;-0.083192;2.92404;-75.1801;8.94819;-10.4762;0.124046;0.0103243;2.90193;
-77.4731;9.18938;-3.5057;0.205635;0.0312483;2.94154;-79.2082;9.19732;14.3109;-0.0311001;-0.0801446;2.93712;-78.1889;9.66148;-10.6166;0.127463;0.00989547;2.90263;
-80.4317;9.66978;-3.66477;0.20626;0.0279064;2.94655;-82.2683;9.59439;14.5489;-0.0194649;-0.0723153;2.94957;-81.2855;10.4439;-11.7912;0.122811;0.012307;2.90705;
-83.7248;10.6996;-3.40376;0.210918;-0.00166166;3.03694;-85.3228;9.9589;14.6172;-0.0198844;-0.0691007;3.03431;-84.3118;10.9953;-12.0742;0.124683;0.0113149;3.00583;
-86.8824;10.4879;-3.40565;0.236525;-0.00529248;3.17988;-89.2176;8.18174;-67.2858;0.17039;0.146451;3.13762;-87.4895;10.9039;-10.6924;0.116657;0.00979199;3.14391;
-91.2887;9.97293;-7.97528;0.0374623;-0.0450382;-3.00907;-92.6377;7.90904;-67.3789;0.191606;0.142033;-2.99971;-90.5307;10.7455;-10.2538;0.112481;0.00704523;-2.9925;
-94.4829;9.10595;-7.77108;0.00166044;-0.0291078;-2.84969;-95.7965;8.68093;-66.8755;0.242337;0.13321;-2.84132;-93.4747;9.95446;-10.9841;0.114224;0.00824827;-2.82793;
-97.285;7.97458;-7.52057;0.00914467;-0.0549844;-2.7073;-98.6435;7.37548;-67.3054;0.241704;0.139475;-2.69834;-96.2274;8.51626;-10.3336;0.113021;0.00763473;-2.67677;
-99.8614;6.27613;-7.46306;-0.0265542;-0.0725317;-2.52645;-101.169;5.69196;-67.8468;0.241856;0.133109;-2.54584;-98.8521;6.70687;-9.9906;0.109248;0.00754005;-2.52715;
-102.05;4.2198;-7.2193;-0.0236793;-0.0687171;-2.37457;-102.562;2.53306;-68.6376;0.153844;0.173081;-2.36972;-101.109;4.66204;-10.5544;0.108066;0.00742338;-2.37692;
-104.425;2.18864;-9.41625;-0.0152622;-0.00502019;-2.2671;-104.775;0.21752;-68.8841;0.151182;0.14342;-2.24915;-103.112;2.47948;-11.0886;0.110598;0.00685271;-2.24443;
-106.328;-0.484768;-9.3409;0.0347366;-0.0139211;-2.13233;-105.899;-0.595641;10.225;-0.0633288;-0.0414192;-2.06349;-104.749;0.022484;-10.9401;0.109252;0.00631999;-2.08343;
-107.434;-3.39968;-9.3354;0.00614706;0.00691227;-1.97238;-106.927;-3.67143;10.383;-0.0628846;-0.0455312;-1.91434;-105.763;-3.1989;-9.92442;0.109437;0.00422732;-1.93063;
-107.951;-5.04175;-3.9435;0.119026;0.0152483;-1.74751;-103.958;-10.0915;11.8078;0.333852;-0.128463;-1.73403;-106.376;-6.03143;-9.78536;0.115884;0.00193795;-1.78058;
-108.067;-8.11313;-4.07736;0.117087;0.0211834;-1.59208;-103.904;-13.1067;12.1533;0.335956;-0.108692;-1.58419;-106.478;-9.10831;-11.1591;0.116977;0.00767193;-1.63017;
-107.975;-11.5041;-4.37652;0.120417;0.0384729;-1.44558;-108.07;-2.8191;-8.69419;0.0372114;-0.00850302;-1.57521;-106.114;-12.162;-11.4015;0.117701;0.00934328;-1.46482;
-107.722;-13.9148;-3.41624;0.0360321;0.00223429;-1.35421;-102.437;-13.7849;-13.3341;0.28414;0.0467619;-1.34065;-105.469;-15.1151;-12.0378;0.115836;0.011397;-1.3321;
-106.664;-16.9438;-3.22766;0.0749546;-0.0161729;-1.15628;-101.16;-16.6732;-13.5427;0.290488;0.0363628;-1.17855;-104.216;-17.9069;-12.5032;0.116938;0.0121944;-1.16604;
-105.08;-20.229;-3.37469;0.0679366;-0.0106348;-1.01063;-99.5364;-19.2188;-13.8374;0.290066;0.039442;-1.02221;-102.512;-20.5996;-12.4861;0.11626;0.0119888;-1.01499;
-103.188;-22.8627;-3.47224;0.0433435;-0.0022011;-0.852412;-97.5403;-21.4333;-14.1304;0.280762;0.0399749;-0.873871;-100.493;-23.0559;-12.6062;0.120691;0.012727;-0.863808;
-101.135;-24.8995;-3.38206;0.0547643;-0.0114372;-0.712393;-95.1972;-23.383;-14.2546;0.269039;0.036559;-0.721817;-98.1468;-25.3609;-12.7426;0.119433;0.0131889;-0.711775;
-98.4585;-26.5616;-3.58021;0.0428251;-0.0171431;-0.548733;-92.6548;-25.2649;-14.6545;0.289843;0.0298564;-0.585543;-95.5851;-26.8587;-13.7341;0.123658;0.0126253;-0.565666;
-96.7971;-27.1584;-3.92227;0.139254;-0.0394114;-0.497201;-89.8333;-26.4742;-14.7633;0.295057;0.0251664;-0.43659;-92.7429;-28.019;-14.3355;0.126586;0.0150763;-0.414612;
-92.3014;-30.9434;-5.68599;0.117946;0.0201003;-0.27102;-85.9648;-30.2281;-20.1929;0.0722387;0.120507;-0.246468;-89.661;-28.8655;-14.9363;0.130728;0.0145122;-0.265349;
-89.0819;-31.1718;-4.99864;0.128919;0.0252755;-0.101584;-83.123;-30.5483;-20.5064;0.0878376;0.0928847;-0.113294;-86.6594;-29.1546;-15.0176;0.121874;0.0139368;-0.11425;
-85.9557;-31.2721;-4.3604;0.170381;-0.015545;0.0507937;-80.1029;-30.286;-20.964;0.079644;0.0983202;0.0475582;-83.5712;-29.1637;-14.1456;0.120741;0.0112195;0.0367877;
-83.1281;-30.5975;-4.54489;0.176237;-0.0176671;0.217985;-75.0222;-31.8876;-22.1568;0.226866;0.118505;0.31779;-80.4726;-28.5932;-13.2882;0.121929;0.00692685;0.20381;
-80.2149;-29.4763;-4.59591;0.183113;-0.00972708;0.366827;-72.1212;-30.7396;-22.2938;0.204547;0.112112;0.473048;-77.5193;-27.6839;-13.7742;0.122292;0.00960359;0.356544;
-77.6011;-29.3216;-6.36946;0.119735;0.0286947;0.475269;-74.9883;-23.2433;-77.4675;0.348144;0.225195;0.422138;-75.0073;-26.1359;-14.5329;0.117576;0.00829075;0.490163;
-74.7619;-26.4682;-4.30237;0.143747;-0.0342529;0.639035;-72.5831;-21.4841;-78.3744;0.344957;0.227118;0.581919;-72.5695;-24.3556;-14.5822;0.115421;0.00662619;0.657327;
-72.7449;-25.3668;-6.69257;0.141428;0.0181984;0.739519;-70.3241;-19.3266;-77.9062;0.318054;0.206254;0.677313;-70.3712;-22.2219;-13.5183;0.109444;0.00435865;0.756699;
-70.5791;-23.2311;-6.7935;0.143328;0.0221062;0.736915;-68.065;-17.4003;-78.6697;0.313678;0.202752;0.677727;-68.2355;-19.9767;-13.2729;0.109211;0.00367623;0.754508;
-68.351;-21.1039;-6.91297;0.143368;0.0165306;0.736771;-65.4388;-15.4511;-79.532;0.302899;0.212745;0.66609;-66.1245;-17.8203;-11.9267;0.107353;0.0020343;0.752471;
-66.1709;-18.9964;-7.11485;0.134428;0.0303909;0.756727;-63.0603;-13.5965;-80.3906;0.299669;0.221094;0.663198;-63.8902;-15.7825;-11.8009;0.105098;0.00327816;0.753117;
-63.7912;-16.9009;-7.37936;0.137071;0.0408853;0.736216;-59.6354;-9.95306;-80.5993;0.244121;0.211279;0.6941;-61.8307;-13.8017;-12.1906;0.100093;0.00522922;0.750815;
-61.2426;-15.087;-8.18487;0.153358;0.0391001;0.727316;-58.6385;-7.94447;-80.5855;0.286072;0.151719;0.708749;-59.5316;-11.6945;-11.6547;0.101017;0.00321997;0.748582;
-59.0487;-12.9363;-8.4303;0.160294;0.0505571;0.724453;-54.8269;-6.66743;-81.1131;0.228346;0.187664;0.699245;-57.4462;-9.53467;-11.1052;0.0991253;6.99637e-05;0.748531;
-56.8409;-10.9286;-8.70465;0.174614;0.0499487;0.727478;-54.0942;-3.85001;-81.5381;0.289048;0.162163;0.742275;-55.1996;-7.42893;-10.7574;0.0954119;-0.000772048;0.745704;
-54.5615;-8.8276;-8.93598;0.174612;0.0513055;0.722949;-51.033;-0.975577;-76.1863;0.296691;0.108827;0.744128;-53.0646;-5.4315;-10.7304;0.0933;0.0019917;0.747275;
-52.1711;-6.60442;-8.83499;0.153424;0.0246317;0.751019;-48.8314;1.13321;-76.2705;0.2789;0.108675;0.741801;-50.7555;-3.40034;-10.2199;0.0906064;-0.00308314;0.746023;
-50.0716;-4.82047;-9.40594;0.180251;0.0520067;0.717007;-46.729;0.679793;-71.0406;0.264608;0.139931;0.665228;-48.622;-1.41543;-10.1468;0.0869368;-0.00151267;0.746701;
-47.1168;-2.43506;-9.15755;0.17495;0.0257976;0.731932;-44.4214;2.53056;-71.5731;0.270264;0.130896;0.661551;-46.3908;0.568657;-10.0953;0.0879152;-0.00127173;0.747419;
-44.4034;0.75364;-7.27002;0.00385491;0.0471924;0.65847;-41.8491;4.41181;-71.9968;0.265565;0.131318;0.659362;-44.1266;2.50001;-9.91279;0.083723;-0.0014223;0.748931;
-42.0395;2.78328;-7.48049;0.00312396;0.0347857;0.674803;-39.4969;6.30969;-72.5205;0.266751;0.136195;0.655008;-41.9924;4.40054;-9.61608;0.0787002;0.000862723;0.748063;
-39.5695;4.60679;-7.64027;0.0116274;0.0480868;0.654072;-36.9807;8.24194;-72.9876;0.271709;0.137051;0.638967;-39.7949;6.60881;-9.55506;0.0752308;0.000496852;0.749323;
-37.4801;6.88365;-7.81111;0.0381398;0.0303375;0.70731;-34.5441;10.0871;-73.4868;0.269688;0.138924;0.636752;-37.6745;8.74371;-9.46703;0.0773095;0.00243302;0.749023;
-34.8045;8.81553;-8.13077;-0.0254121;0.0398857;0.686828;-34.7886;15.7119;-73.5308;0.208492;0.114602;0.75868;-35.4392;10.7174;-9.47826;0.0746298;0.00251112;0.747962;
-32.4687;10.7699;-8.33746;-0.0230629;0.0335646;0.691576;-32.5896;17.771;-73.8476;0.214859;0.116743;0.744046;-33.1901;12.838;-9.35012;0.0748375;0.00128453;0.74936;
-30.1756;12.8435;-8.71884;-0.0351492;0.040887;0.694698;-25.9268;19.0527;9.71378;0.0680634;-0.0581724;0.760509;-30.924;14.9963;-9.14698;0.0748506;-0.00275075;0.748263;
-27.8806;14.8599;-8.91533;-0.0380756;0.0455675;0.694471;-25.0815;16.9375;9.91721;0.170016;-0.120706;0.757719;-28.7103;17.1931;-9.10049;0.0781573;-0.00173341;0.749104;
-25.3772;16.6567;-9.13799;-0.030371;0.0268972;0.687511;-22.8466;19.0193;10.1443;0.169354;-0.125391;0.754803;-26.3621;19.2099;-9.27206;0.0769581;-9.46354e-05;0.747849;
-23.0836;18.6395;-9.46254;-0.0391965;0.0395407;0.689946;-20.5735;21.178;10.4712;0.174787;-0.125674;0.766016;-24.1205;21.4042;-9.13628;0.0754561;-0.000135342;0.748682;
-21.2901;19.0425;-10.8856;0.00632572;-0.037942;0.638124;-18.2187;23.2322;10.32;0.147284;-0.122901;0.686625;-21.6437;23.2375;-8.89865;0.0742392;-0.00243731;0.650719;
-18.5249;23.7029;-9.15675;0.0303383;0.0493319;0.466037;-16.6278;29.6182;-61.6613;0.165908;0.0435683;0.513074;-19.0296;24.7982;-8.86703;0.0727092;-0.00182995;0.542956;
-15.5006;24.8248;-9.37034;0.0387245;0.0498947;0.365553;-22.7231;29.1271;-22.232;0.101841;0.0185538;0.57788;-16.1711;26.1172;-8.38833;0.0675788;-0.00626018;0.44112;
-12.6159;25.6917;-9.60785;0.0330252;0.0484112;0.266128;-20.0671;30.6073;-22.2859;0.103962;0.0108354;0.48186;-13.2471;27.1633;-8.54189;0.0693892;-0.006844;0.343368;
-9.59308;26.2478;-9.89109;0.0251404;0.0581821;0.180695;-17.2648;31.7306;-22.4095;0.0986099;0.0137095;0.380234;-10.2744;27.9285;-8.82478;0.0654493;-0.00430238;0.243163;
-6.6233;26.5453;-10.2502;0.0206233;0.0671156;0.0807894;-14.3434;32.5056;-22.5753;0.100632;0.0176401;0.287631;-7.0677;28.2865;-8.93932;0.0620258;-0.0061003;0.141542;
-3.62463;25.8877;-11.0524;0.109985;-0.0954591;0.0755884;-10.7536;32.4334;-22.6738;0.123494;0.0421903;0.176941;-4.01725;28.4799;-9.00943;0.0613123;-0.00352613;0.0429797;
-0.767461;26.0782;-11.1306;0.104724;-0.0857413;-0.0674619;-7.71712;32.6827;-23.0571;0.13334;0.0571544;0.0723333;-0.836679;28.217;-9.20026;0.0579279;-0.00294013;-0.0597009;
2.25406;25.5889;-10.9391;0.100928;-0.0852223;-0.153235;-4.50486;32.7146;-22.9645;0.123194;0.0321977;-0.0152234;2.23656;27.5595;-9.20075;0.0577207;-0.00293573;-0.163632;
5.63123;24.412;-11.0346;0.0224722;-0.0628744;-0.247638;-1.09758;31.8619;-23.919;0.111757;0.0683096;-0.14414;5.11206;26.8949;-9.12735;0.0587961;-0.00347036;-0.272026;
7.90239;23.7052;-10.8926;0.0956619;-0.0697004;-0.343957;1.93478;31.0532;-23.8855;0.114345;0.0360092;-0.23033;8.04043;25.7477;-9.35057;0.0583107;-0.00162838;-0.362081;
11.346;21.9858;-10.9223;0.0266667;-0.0573065;-0.446166;15.0843;10.9711;-9.66123;0.100808;0.0104959;-0.629943;10.8575;24.2501;-9.74269;0.0530015;0.000564935;-0.473192;
13.1318;21.292;-9.50022;-0.0154369;0.0383285;-0.585423;17.4955;9.13307;-9.88867;0.116069;0.00716935;-0.697925;13.4525;22.7843;-9.73814;0.0498721;-0.000427116;-0.560528;
16.6229;18.7975;-10.5571;0.0187257;-0.0764269;-0.621744;19.6177;6.8859;-9.99314;0.104518;0.00862493;-0.809441;15.8545;20.9859;-9.68945;0.0498291;-0.00256945;-0.668591;
18.7148;16.1192;-12.2887;0.033515;-0.0760451;-0.763049;21.1557;4.35705;-9.56339;0.101082;-0.01092;-0.923038;18.0083;18.9408;-9.82827;0.0471061;-0.00200776;-0.768223;
20.556;13.6196;-12.2252;0.0320207;-0.073947;-0.880157;22.8861;1.75444;-9.5033;0.112237;-0.0283904;-1.02324;20.026;16.4126;-10.3504;0.0439804;-0.00117029;-0.868914;
22.8476;11.8122;-11.7824;-0.00597306;-0.0353525;-0.937944;24.273;-1.15521;-9.56911;0.103234;-0.0286837;-1.13154;21.7842;13.8235;-10.6886;0.0435799;0.00243514;-0.969359;
23.9716;8.98664;-12.3413;0.0657623;-0.0524608;-1.01355;25.3255;-4.09266;-9.48076;0.103442;-0.0266522;-1.22456;23.2643;11.0772;-10.9637;0.0405823;0.00512676;-1.07021;
25.3322;6.10485;-12.2178;0.0628303;-0.0609765;-1.12057;26.4189;-6.81653;-10.1152;0.142983;-0.0113189;-1.29322;24.4568;8.5208;-10.7116;0.0443748;0.00361561;-1.16586;
26.4851;3.13149;-13.1615;0.046237;-0.0103485;-1.24039;27.0046;-9.94501;-10.2414;0.147202;0.00121313;-1.40645;25.3316;5.4589;-11.4201;0.0419861;0.00622534;-1.27561;
27.1898;-0.0497326;-13.1832;0.0429928;-0.0163187;-1.34168;27.228;-13.0447;-10.2865;0.165443;-0.0047128;-1.50925;25.9698;2.34373;-11.4353;0.0406415;0.00515167;-1.37687;
27.6486;-3.13606;-13.3644;0.0378748;-0.0214993;-1.44147;28.1336;8.06944;-18.8079;0.222013;0.0776051;-1.31413;26.3553;-0.945371;-11.8608;0.0396032;0.00758331;-1.47751;
27.3954;-6.12481;-13.1989;0.0306311;-0.0202962;-1.54851;28.6443;5.00756;-19.167;0.226802;0.079915;-1.41912;26.334;-4.15795;-11.9213;0.0409167;0.00552934;-1.57951;
27.281;-9.18058;-13.2341;0.0278757;-0.0258777;-1.64428;28.7689;1.94922;-19.1577;0.243466;0.076144;-1.49477;26.0081;-7.35415;-12.2954;0.0417734;0.00391847;-1.67975;
26.7508;-12.2457;-13.137;0.0302343;-0.0168773;-1.7492;28.6906;-0.981756;-19.3703;0.25065;0.0757507;-1.59696;25.3535;-10.5774;-12.9752;0.0392333;0.00894396;-1.78131;
25.8715;-15.2838;-13.3625;0.0252912;-0.0242192;-1.84529;28.6131;-4.04788;-20.1542;0.224681;0.092013;-1.70987;24.4206;-13.4605;-12.8314;0.0395775;0.00608589;-1.88191;
24.6093;-18.0869;-13.4134;0.0299736;-0.0176285;-1.96114;27.882;-6.96966;-20.4799;0.219758;0.0897418;-1.8062;23.1631;-16.4994;-12.9776;0.0349142;0.00441325;-1.98451;
23.229;-20.9314;-13.3598;0.0349026;-0.0231502;-2.05234;26.8615;-9.90083;-20.9995;0.231416;0.0945506;-1.91058;21.7441;-19.3978;-13.6358;0.0366863;0.00549047;-2.08378;
21.0843;-23.4402;-11.9901;0.0201162;-0.0242707;-2.15073;16.1785;-16.6206;-9.25484;0.155673;-0.0337321;-2.19886;19.9881;-22.1662;-14.0673;0.0356298;0.00829913;-2.18599;
19.0464;-25.82;-12.0085;0.00799059;-0.0324152;-2.24696;14.2054;-19.3553;-9.42973;0.14168;0.00524333;-2.30569;17.9895;-24.5227;-13.6113;0.0343716;0.00422462;-2.28706;
16.8139;-27.8077;-11.748;0.0124791;-0.0584442;-2.37373;11.9052;-21.3167;-9.51954;0.134218;0.00977921;-2.40942;15.6975;-26.7663;-13.7808;0.0351489;0.00216154;-2.38805;
14.3351;-29.9514;-11.859;0.0147796;-0.032585;-2.44068;9.41117;-23.267;-9.70723;0.132392;0.0169896;-2.50108;13.1856;-28.7796;-14.2418;0.0333695;0.00374085;-2.49061;
11.8471;-31.718;-11.8661;0.00479178;-0.0163603;-2.55193;6.68237;-24.8238;-9.84445;0.129405;0.0225112;-2.61377;10.542;-30.4468;-14.4737;0.0335523;0.00543529;-2.59888;
9.11654;-33.1783;-11.8734;0.00013658;-0.0210392;-2.65845;3.81135;-26.0924;-10.0071;0.125907;0.00847919;-2.71644;7.95693;-31.6011;-14.1996;0.0356161;0.000708303;-2.69444;
6.30437;-34.3328;-11.906;-0.00558649;-0.0128931;-2.75786;-0.520885;-30.0925;-14.577;0.0545015;0.105103;-2.86723;4.98346;-32.7065;-14.888;0.0333947;0.00498645;-2.79573;
